蒋非凡,https://www.douban.com/people/54622180/,2017-08-03 21:01:33,较差,2," 我姐是不是很恨我，每次都请我看这种电影TAT
        "
杨大志°,https://www.douban.com/people/58766653/,2017-08-03 00:09:15,推荐,4," 特效真的挺好的。尤其是龙宫那里的景，那个大水母（？）哎好喜欢。和印象里的中国风不太一样emmmm不过意外的还不错。
        "
moli,https://www.douban.com/people/159189859/,2017-08-03 00:09:18,力荐,5," 没看的时候还担心杨洋和刘亦菲没有cp感，原来是我想多了，颜真的很配啊，看着桃花树下素素抓着夜华发尾两人抵头依偎，甜掉牙！ps，龙宫好炫，诛仙台好乱！
                
                
"
Anzo,https://www.douban.com/people/30629963/,2017-08-03 13:26:17,很差,1," 天仙协会终生主席和宇宙第一帅正能量直男终于合体，这部电影票房我预计60个亿！电影票可以绕地球三圈！！感天动地！
        "
桃桃桃桃不掉~,https://www.douban.com/people/159548156/,2017-08-03 00:30:30,推荐,4," 外貌协会，冲着高配神颜看的，放大到大银幕上只想啊啊啊啊啊啊啊～景取得也超美，还有就是yy的声音真心惊艳了我一下，查了貌似是原音！！好吧～以前只知道他人好看，没想到声音也
        "
谢飞导演,https://www.douban.com/people/114515320/,2017-08-08 22:30:50,较差,2,"         没有看过电视剧和小说，所以故事看得一头雾水。二颗星是给数字视觉特效和摄制人员的辛苦。
        "
愛愛亦無害,https://www.douban.com/people/34293525/,2017-08-03 00:36:09,很差,1," 是不是对表演有什么误解，黄教主式深情加上沉醉在自己努力里的木头脸
        "
十元,https://www.douban.com/people/S19861224/,2017-08-03 05:32:42,很差,1," 刘亦菲这么多年演技一点都没有进步啊；杨洋完美的呈现了一个油腻又装逼的夜华，教主后继有人了。
        "
风拂晓城,https://www.douban.com/people/130146156/,2017-08-03 01:39:51,很差,1," 别的电影都是一个老鼠屎，这个电影是一锅老鼠屎，中国电影就是因为这些老鼠屎才成现在这样的！杨洋油腻的像块五花肉
                
                
"
王大根,https://www.douban.com/people/diewithme/,2017-08-03 19:21:41,很差,1," 年度最烂，真的是年度最烂，前半部像杨洋和刘亦菲主持的少儿节目，后半部毁天灭地只为衬托他们狗屎一样的爱情。杨洋现在表演时的自恋感，已经到了他深情望着女演员的时候，你都会怀疑他是不是在看对方眼里映出的他自己帅气的倒影……
        "
人无外财不富,https://www.douban.com/people/62651248/,2017-08-03 07:57:35,很差,1," 没有对比就没有伤害，刘亦菲向观众们证明了杨幂还是有演技的
        "
天是红河岸,https://www.douban.com/people/ronghua1983/,2017-08-03 07:53:41,很差,1," 杨洋之后再无如此猥琐油腻之夜华。
        "
Echo,https://www.douban.com/people/echo/,2017-08-02 18:27:00,很差,1," 故事，凡是去看的，大概都是知道前前后后的。讲讲其他，表演很低廉，服装很粗糙，感觉都是化纤的，一摩擦就起静电。。美术很魔幻。。那些布景，总觉得像在看山寨版的霍比特人
        "
丝米,https://www.douban.com/people/90529771/,2017-08-03 05:33:23,很差,1," 老实说赵又廷的古装虽然不好看，但是他演的夜华还是可以的。杨洋的夜华真是毫无苏点，跟刘亦菲的感觉不是情人反而是姐弟的感觉，虽然是姐弟恋，但是并没有代入感。少年老成不是面瘫装逼啊
        "
冰莹若依,https://www.douban.com/people/63570492/,2017-08-03 00:47:16,很差,1," 刘亦菲为啥乐此不彼的和这种没演技全程尬演的小鲜肉合作？4s整部片子一股子廉价的西方魔幻风，也就骗骗暑假学生党的钱了。。。
        "
桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,2017-08-05 06:25:09,很差,1," 我愿：

一筐大枣，两箱山楂；
三鲜过海，加五得八；
夏天太热，多吃西瓜；
培育木耳，养殖林蛙；
勤劳肯干，指定能发；
天下百姓，都喊我妈。

正所谓：福瑞斯代尔，中国有嘻哈。
        "
经年留影,https://www.douban.com/people/127714403/,2017-08-03 00:56:58,很差,1," 特效很差，演员演技差到让人尴尬，杨洋的存在就是为了衬托刘亦菲的演技。
        "
人间侘寂,https://www.douban.com/people/shochiu/,2017-08-03 00:31:54,很差,1," 两个演技为负的主角也就罢了，辣鸡剧情的古呕小言也就罢了，起码硬件做的良心点吧？结果也没有，服美是影楼化纤风的，美指是中不中西不西的山寨风的，特效是八流页游水平的，连海报都是网友ps入门水平的，钱大概都花去砸第一天的预售票房优惠了吧
        "
抖森夫人,https://www.douban.com/people/87728542/,2017-08-03 07:21:10,很差,1," 杨洋和刘亦菲 毁容式演技。刘亦菲演了这么多年戏还停留在演啥都一个面瘫样的阶段 也是蛮厉害的
        "
象牙塔上的象牙,https://www.douban.com/people/71571706/,2017-07-29 18:17:16,很差,1," 除了主角之外，配角的造型好雷啊！别说什么中国风，中国风不是雷好吗？
        "
Nasus,https://www.douban.com/people/133149115/,2017-08-03 09:56:30,很差,1," 杨洋真的好尴尬啊，同床那段简直猥琐，我夜华大神去哪了，影版剧版都不满意。不得不承认神仙姐姐比大幂幂美好几个level
        "
幽幽,https://www.douban.com/people/136030409/,2017-08-03 15:57:11,很差,1," 夜华拉面那段 我在想他在代言今麦郎呢还是汤达人
        "
凌睿,https://www.douban.com/people/lingrui1995/,2017-08-03 09:47:49,很差,1," 1.一秒钟我都受不了了，你还要缠住我三生三世？你就非要这样折磨我？我他妈宁愿死得痛快点！2.电影演到一半，连女主和女配这样的神仙都瞎了，我等凡人还有什么反抗之力？
                
                
"
二月鸟语,https://www.douban.com/people/p2165/,2017-08-03 01:40:13,很差,1," 1.1/10，看《XXX》之前本以为《三生三世十里桃花》是年度最烂，看完《XXX》发现《三生三世》可以排第二。广告摄影的通病，不会讲故事，一味追求视觉上的答卷，而忽略事件对人物和主题的重要性。所以不能算电影，且算是一堆广告大片的合集，洗发露广告、拉面广告、温泉广告、献血广告等等…
        "
专业毁童年,https://www.douban.com/people/85654713/,2017-08-03 14:22:07,很差,1," 大家都在喷杨洋，都忘了刘亦菲也没演技吗
        "
老袁,https://www.douban.com/people/yrsyl/,2017-08-05 10:01:14,很差,1," 这不是最烂的电影，但绝对是最尬的电影。杨洋看刘亦菲的眼神，就像丝芙兰那些gay导购审视素颜大妈，嘴上说着甜蜜的话，心里想的却是：口亨，毛孔辣么大，还敢不抹防晒就出门！
        "
liudanpao,https://www.douban.com/people/159770380/,2017-08-02 11:43:26,很差,1," 各个演员演技尴尬   看着脑仁都疼。。。
        "
西红柿,https://www.douban.com/people/129070612/,2017-08-03 09:08:24,很差,1," 刘亦菲演了这么多年了 为啥一点进步都没有？？？？我们仙女不是妖怪好吗？一个妥妥的西方老妖精。辣眼睛  丑哭我。
        "
